x,y,group
370389,1145127.2,6_2_1
369582,1144764.7,6_2_1
369110.3,1144243.7,6_2_1
369939.9,1143056,6_2_1
369474.5,1142581.5,6_2_1
369066.2,1142843.1,6_2_1
367628.2,1141611.7,6_2_1
367215.9,1142509.5,6_2_1
366168.4,1141978.1,6_2_1
366732.3,1140935,6_2_1
366639.8,1140625.1,6_2_1
366125.3,1140800.9,6_2_1
365666.8,1140301.6,6_2_1
366073.2,1139592.4,6_2_1
365343.5,1139102,6_2_1
364644.7,1139589.9,6_2_1
364233.7,1139234.9,6_2_1
364217.3,1138697.7,6_2_1
363872.7,1139068.5,6_2_1
363386.3,1138798.2,6_2_1
363810.3,1137900.8,6_2_1
363664.1,1137413.3,6_2_1
363386,1137699.7,6_2_1
362999.8,1137241,6_2_1
362407.6,1137648.1,6_2_1
362067.6,1137389,6_2_1
361937.2,1136954.3,6_2_1
362365.6,1136831.6,6_2_1
361712.8,1135470.9,6_2_1
360832.3,1135071.4,6_2_1
360671.4,1135661.4,6_2_1
360065.3,1135377.2,6_2_1
359591.9,1135529.2,6_2_1
359539.5,1134713.3,6_2_1
359914.2,1134269.6,6_2_1
314039.9,1198519.7,7_1_1
336931.6,1198572.8,7_1_1
337200.3,1197067.7,7_1_1
337646.1,1196703.4,7_1_1
336434.6,1192731.1,7_1_1
336821.3,1192392.9,7_1_1
336861.2,1191754.1,7_1_1
337311.3,1191541.2,7_1_1
337008.8,1191009.5,7_1_1
337196.9,1190650.5,7_1_1
337446,1190737.1,7_1_1
337325.2,1190401.9,7_1_1
337582.2,1190550,7_1_1
337388.6,1189210.7,7_1_1
337629.9,1188203.2,7_1_1
338713.9,1186040.5,7_1_1
338162.5,1183724.5,7_1_1
338466.6,1182458.3,7_1_1
338820.4,1182123.7,7_1_1
338584.3,1181051.8,7_1_1
338871.7,1180476.5,7_1_1
338200.7,1178721.3,7_1_1
338092.2,1177144.5,7_1_1
338431.6,1176922.1,7_1_1
339053.6,1175207.4,7_1_1
338660.9,1173609.2,7_1_1
339307.7,1172889.7,7_1_1
339829,1171429.7,7_1_1
339556.5,1171261.8,7_1_1
339597.8,1170294.1,7_1_1
339031.8,1169194.2,7_1_1
339116.2,1168388,7_1_1
339681.5,1168005.7,7_1_1
340334.6,1165693.4,7_1_1
340139.7,1164924.6,7_1_1
339768.6,1164725.8,7_1_1
339901.9,1164480.1,7_1_1
339365.2,1164123.9,7_1_1
339630.4,1162237,7_1_1
338814.8,1160804.9,7_1_1
339106.5,1160378.3,7_1_1
339014.5,1159363.5,7_1_1
338466.1,1159050.3,7_1_1
337922.9,1157902.7,7_1_1
338254,1157029.8,7_1_1
337914.4,1156084.7,7_1_1
337261.4,1155667.6,7_1_1
336673.5,1154596.4,7_1_1
336313.8,1152095.4,7_1_1
335607.3,1152208.8,7_1_1
334827.9,1151733.3,7_1_1
335298.3,1150670.8,7_1_1
334914.3,1150446,7_1_1
334442.3,1148285.7,7_1_1
334432.3,1147476.4,7_1_1
334933.9,1147367.2,7_1_1
334648.7,1146760,7_1_1
334854,1144858.2,7_1_1
335742.6,1144423.9,7_1_1
336125.4,1143864.3,7_1_1
337094.3,1143937.9,7_1_1
337567.6,1143145.4,7_1_1
336800.7,1143392.1,7_1_1
336581.6,1142256.1,7_1_1
335699.1,1141835,7_1_1
334864,1140778.4,7_1_1
330232.3,1139610.9,7_1_1
329977,1140414.3,7_1_1
328914.4,1140068.9,7_1_1
328878.2,1140766.6,7_1_1
328171.7,1141468.1,7_1_1
327891.6,1141497,7_1_1
327574.4,1140973.6,7_1_1
326225,1142170.1,7_1_1
327536.8,1143299.8,7_1_1
327485.7,1143563.9,7_1_1
326908,1143279.5,7_1_1
326400.2,1143561.1,7_1_1
327485.9,1144799.4,7_1_1
327214.4,1145171.6,7_1_1
326637.3,1144490,7_1_1
326299.5,1144489.4,7_1_1
325551.2,1145909.3,7_1_1
324954,1145297.4,7_1_1
324925.7,1144529.9,7_1_1
324486.8,1144631.3,7_1_1
323607.9,1145820.3,7_1_1
321393.1,1144556.2,7_1_1
321165.7,1144910.3,7_1_1
321811.9,1146189.4,7_1_1
321598.7,1146398.9,7_1_1
321144.4,1146216.3,7_1_1
320874.3,1147479.8,7_1_1
320239.5,1148068,7_1_1
320530.9,1148831.8,7_1_1
319210.1,1149194,7_1_1
319095.4,1149955.3,7_1_1
317756,1149438.1,7_1_1
317282.5,1149943.3,7_1_1
317281.5,1151045.3,7_1_1
317019.4,1151344.6,7_1_1
316669.3,1150668,7_1_1
316027.3,1150624.6,7_1_1
315428.3,1151934.6,7_1_1
315675.4,1152791.4,7_1_1
315071.6,1153848.2,7_1_1
313619.8,1153747.2,7_1_1
312335.1,1154555.3,7_1_1
310803.8,1153188.9,7_1_1
310078.7,1153022.3,7_1_1
309744.1,1153915.1,7_1_1
310079,1154182.7,7_1_1
310772.6,1153943,7_1_1
310872.7,1154792.3,7_1_1
310660.1,1155139.5,7_1_1
309719.7,1155242.5,7_1_1
309925,1156275.3,7_1_1
308861.2,1155984.7,7_1_1
309265.2,1156728.6,7_1_1
309043,1157183.8,7_1_1
308395.1,1157354,7_1_1
307023.7,1156729.6,7_1_1
304264.8,1156709,7_1_1
304006.3,1158182.3,7_1_1
304307.5,1159706.9,7_1_1
303942,1159812.3,7_1_1
304080.5,1159195.2,7_1_1
303114.3,1158977.2,7_1_1
303057.3,1159651.3,7_1_1
302349,1159877.7,7_1_1
302043.5,1160589.1,7_1_1
302107.4,1160810.8,7_1_1
302674.1,1160620.3,7_1_1
302564,1161437.3,7_1_1
303022,1162173.6,7_1_1
302845.8,1162727.5,7_1_1
301144.4,1163720.3,7_1_1
300987.2,1162648.3,7_1_1
299555.5,1162505.8,7_1_1
298383.8,1163545.3,7_1_1
298641.6,1164302.7,7_1_1
299357.5,1164316.2,7_1_1
299411.7,1164638.7,7_1_1
298734.5,1164596.2,7_1_1
297654.8,1165265.6,7_1_1
298629.9,1166201.4,7_1_1
298404.4,1166972.5,7_1_1
298884.7,1167639.7,7_1_1
297330.6,1168231.9,7_1_1
297317.1,1169908.7,7_1_1
297701.2,1169586.2,7_1_1
298221,1170122.2,7_1_1
298753.3,1170050.5,7_1_1
299676,1169100.5,7_1_1
300118.9,1169465.7,7_1_1
300454.5,1170557.9,7_1_1
301495,1171421.2,7_1_1
302423.4,1170134.9,7_1_1
302851.7,1170672.2,7_1_1
303226.6,1173502.2,7_1_1
302785,1176128.3,7_1_1
301719.5,1176429.3,7_1_1
300732.9,1177664.1,7_1_1
300867.1,1178899.2,7_1_1
301478.5,1179752.4,7_1_1
301406,1180973.5,7_1_1
302408.8,1181641.6,7_1_1
303609.5,1181075.7,7_1_1
305329.6,1182298.9,7_1_1
306173,1182071.3,7_1_1
306533.3,1182422.5,7_1_1
308182,1182508,7_1_1
308551.7,1182811.5,7_1_1
309116.2,1184617.7,7_1_1
309634.1,1185244.5,7_1_1
309652.8,1186165.4,7_1_1
310993.7,1186708.7,7_1_1
311528.1,1187567.9,7_1_1
312442.5,1187844.8,7_1_1
312880.6,1188299,7_1_1
312805.5,1189596.4,7_1_1
313569.6,1189964.6,7_1_1
313958.4,1190588.1,7_1_1
314039.9,1198519.7,7_1_1
189312.5,1496721.9,8_1_1
239946,1497979.2,8_1_1
240791.4,1455738.4,8_1_1
218389.1,1455690.5,8_1_1
218344.8,1458912.1,8_1_1
215246.1,1458908.6,8_1_1
215214.6,1462273.7,8_1_1
212828.7,1462304.7,8_1_1
212829,1463554.4,8_1_1
212377,1463536.7,8_1_1
212034.8,1463930.3,8_1_1
212040.9,1470386.7,8_1_1
211125.4,1470502.4,8_1_1
210464,1471286.5,8_1_1
209920,1471288.7,8_1_1
210823,1472478.8,8_1_1
210064.7,1473048.2,8_1_1
209765.2,1472459.7,8_1_1
209259.7,1472994.8,8_1_1
208990.7,1472352.3,8_1_1
207983.7,1472146.1,8_1_1
207879.3,1473128.5,8_1_1
208537.3,1473487.9,8_1_1
208208.8,1474264.8,8_1_1
208666.6,1474694.1,8_1_1
208406.3,1475249.7,8_1_1
194365.6,1475304.6,8_1_1
194343,1476022.8,8_1_1
193820,1475568.7,8_1_1
192856.8,1475962,8_1_1
192736.1,1477128.5,8_1_1
192086.3,1477239.3,8_1_1
191819.9,1476975.2,8_1_1
191940.9,1477318,8_1_1
191260.6,1477921.7,8_1_1
190744.8,1476497.9,8_1_1
190442.6,1476718.9,8_1_1
190978.2,1478247.8,8_1_1
190658.7,1478606.4,8_1_1
190092.3,1478288.9,8_1_1
190125.9,1478879.3,8_1_1
189612.8,1478492.6,8_1_1
189612.4,1483047.8,8_1_1
189362.2,1483114.9,8_1_1
189520.1,1482633.2,8_1_1
